i	0	1	
i	0.068	2	
i	0.559	3	
i	0.625	4	
i	1.345	5	
i	1.588	6	
i	2.729	7	baseID:10	oc:1	rco:0
i	2.978	8	
i	3.898	9	
t 0	4.575	6	
i	9.23	10	
i	10.6	11	
i	10.75	12	
i	11.935	13	
i	14.193	14	
i	15.864	15	
i	16.732	16	
i	16.864	17	
i	17.765	18	
i	19.42	19	
t 0	22.386	7	baseID:10	oc:0	rco:0
i	24.137	20	
i	24.606	21	
i	24.974	22	
h 0	27.4285	4	
t 0	28.522	19	
h 0	28.5864	1	
h 0	28.7375	3	
h 0	28.793	8	
i	28.926	23	
i	29.579	24	
i	31.438	25	
i	33.068	26	
h 0	33.41	5	
i	33.977	27	
h 0	34.6032	9	
i	35.23	28	
i	35.389	29	
i	36.167	30	
i	36.959	31	
h 0	36.9996	10	
h 0	37.76	2	
t 0	38.088	16	
h 0	38.1545	11	
i	38.262	32	
i	38.779	33	
i	39.568	34	
h 0	39.9421	12	
i	41.065	35	
i	41.793	36	
i	43.606	37	
h 0	43.8109	13	
h 0	46.6154	15	
t 0	47.77	31	
i	47.856	38	
h 0	48.0798	18	
i	48.103	39	
h 0	48.9699	14	
h 0	49.101	17	
t 0	49.436	28	
i	51.293	40	
i	51.737	41	
h 0	52.7607	20	
i	52.886	42	
i	52.889	43	
i	53.695	44	
i	54.765	45	
i	55.984	46	
h 0	56.8351	23	
h 0	57.0814	21	
i	58.159	47	
t 0	58.325	45	
i	60.182	48	
i	61.804	49	
t 0	61.83	25	
i	62	50	
h 0	62.7415	22	
t 0	63.1083	26	
h 0	63.1696	24	
t 0	63.449	14	
i	63.931	51	
i	63.974	52	
h 0	64.3708	29	
i	65.645	53	
h 0	65.7001	27	
t 0	66.134	1	
h 0	66.7464	32	
i	67.022	54	
t 0	67.065	53	
t 0	67.456	12	
h 0	67.8703	34	
i	68.499	55	
h 0	68.6594	30	
i	68.997	56	
i	69.679	57	
i	70.065	58	
i	70.379	59	
h 0	70.4849	35	baseID:10	oc:1	rco:0
h 0	70.5323	33	
t 0	72.023	43	
h 0	72.1188	36	
h 0	72.2101	37	
i	72.528	60	
i	72.686	61	
i	72.834	62	
i	72.922	63	
t 0	73.191	52	
i	74.735	64	
i	75.772	65	
t 0	76.777	20	
h 0	77.192	39	
i	77.694	66	
h 0	78.3195	38	
h 0	79.0737	42	
i	79.116	67	
t 0	79.922	21	
i	80.014	68	baseID:10	oc:2	rco:0
h 0	80.4229	8	
h 0	80.473	40	
t 0	80.948	29	
h 0	81.0354	4	
t 0	81.325	60	
i	81.365	69	
i	81.638	70	
h 0	81.8338	44	
h 0	82.6041	41	
i	83.258	71	
i	83.833	72	
i	84.442	73	
t 0	84.458	71	
t 0	84.462	17	
h 0	85.0945	3	
i	85.498	74	baseID:10	oc:3	rco:0
i	85.962	75	
t 0	86.399	5	
t 0	86.617	75	
h 0	86.9459	46	
h 0	88.1383	49	baseID:10	oc:4	rco:0
h 0	88.3735	47	
h 0	90.2861	48	
t 0	90.618	39	
h 0	91.0297	50	
i	91.507	76	
t 0	92.006	74	baseID:10	oc:3	rco:0
h 0	92.5389	10	
i	92.539	77	baseID:10	oc:4	rco:0
i	92.554	78	
i	92.586	79	
h 0	93.2636	11	
i	93.563	80	
t 0	95.607	13	
h 0	96.0136	9	
h 0	97.7283	56	
h 0	97.9811	55	
i	98.04	81	
h 0	98.0717	54	
h 0	99.3572	57	
h 0	99.3726	61	baseID:10	oc:5	rco:0
h 0	99.4525	51	
t 0	99.46	59	
i	100.857	82	
i	100.952	83	
h 0	102.337	63	
t 0	102.418	58	
t 0	102.58	8	
t 0	102.587	68	baseID:10	oc:4	rco:0
t 0	105.313	62	
t 0	105.37	76	
t 0	106.14	35	baseID:10	oc:3	rco:0
t 0	106.394	77	baseID:10	oc:2	rco:0
i	106.615	84	
h 0	106.828	64	
h 0	107.365	66	
t 0	107.392	48	
h 0	108.118	15	
h 0	108.709	18	
h 0	108.85	69	
h 0	109.596	70	
t 0	110.014	65	
i	110.53	85	
h 0	110.819	72	
h 0	111.037	67	
t 0	111.198	63	
i	111.48	86	
h 0	112.653	23	
i	112.846	87	
h 0	113.144	2	
i	116.035	88	
h 0	116.51	73	
i	116.992	89	
i	119.051	90	
t 0	119.364	79	
h 0	121.153	80	baseID:10	oc:3	rco:0
i	121.35	91	
i	122.211	92	
i	122.342	93	
t 0	122.461	70	
i	123.103	94	
h 0	123.235	78	
h 0	123.715	32	
h 0	124.475	34	
i	125.321	95	
h 0	125.409	81	
i	125.494	96	
t 0	127.063	37	
i	127.249	97	
t 0	128.996	30	
h 0	129.146	27	
h 0	129.698	83	
i	129.921	98	
i	129.955	99	
h 0	130.351	24	
h 0	131.425	82	
h 0	131.449	42	
t 0	131.474	89	
i	131.799	100	
h 0	132.77	36	
t 0	133.197	18	
t 0	133.289	93	
h 0	134.039	33	
t 0	134.403	56	
t 0	134.5	86	
i	134.52	101	
h 0	134.642	4	
i	134.736	102	
t 0	136.547	83	
h 0	136.831	84	
t 0	137.14	95	
i	137.667	103	
i	137.77	104	
t 0	137.985	73	
h 0	138.112	44	
h 0	138.277	22	
i	138.583	105	
h 0	138.718	85	
h 0	138.833	40	
h 0	139.247	38	
h 0	140.487	87	
h 0	140.807	49	
i	141.003	106	
h 0	141.451	3	
i	141.683	107	
i	143.18	108	
h 0	144.338	41	
i	144.613	109	
i	145.829	110	
i	146.155	111	
i	147.684	112	
t 0	147.779	109	
i	147.857	113	
h 0	148.078	10	
h 0	148.373	11	
h 0	148.379	91	
h 0	148.803	47	
h 0	148.87	46	
i	148.944	114	
h 0	149.089	50	
t 0	149.124	2	
h 0	149.772	92	
h 0	149.914	90	
t 0	150.292	107	
t 0	150.401	11	
h 0	152.746	61	
h 0	152.752	88	
t 0	153.34	82	
t 0	153.733	4	
t 0	154.581	47	
h 0	155.847	97	
h 0	156.945	55	
h 0	157.123	96	
t 0	157.189	49	
t 0	157.424	9	
h 0	157.547	98	baseID:10	oc:2	rco:0
t 1	158.703	24	
h 0	158.714	57	
i	159.793	115	
h 0	160.171	54	
i	160.223	116	
i	161.412	117	
t 0	161.606	101	
h 0	162.027	99	
t 0	162.851	66	
t 0	162.979	44	
t 0	163.183	99	
h 0	163.82	69	
t 0	164.279	81	
h 0	164.315	102	
h 0	164.384	100	baseID:10	oc:3	rco:0
h 0	164.645	103	
h 0	164.791	72	
h 0	166.867	105	
h 0	167.988	106	
h 0	168.472	23	
h 0	168.685	104	
i	168.839	118	
i	168.886	119	
i	169.45	120	
i	169.602	121	
h 0	169.621	15	
t 0	170.024	3	
h 0	170.496	51	
h 0	171.013	64	
t 0	171.169	103	
i	171.834	122	
i	172.651	123	
i	173.13	124	
t 0	173.495	38	
i	174.154	125	
t 0	174.327	10	
i	174.597	126	
t 0	174.878	67	
h 0	175.109	108	
h 0	175.223	112	
i	175.302	127	
i	175.318	128	
i	175.459	129	
h 0	176.334	80	
i	176.365	130	
i	177.613	131	
t 0	177.798	106	
t 0	177.842	46	
i	179.326	132	
t 0	179.382	57	
t 0	179.631	80	
h 0	180.298	111	
h 0	180.526	110	
h 0	180.684	32	
i	180.732	133	
h 0	181.01	114	
h 0	181.08	34	
i	182.577	134	
h 0	182.927	113	
t 0	182.967	55	
h 0	183.825	42	
i	183.866	135	
i	184.026	136	
h 0	184.598	78	
t 0	184.616	42	
i	186.105	137	
i	187.538	138	
t 0	188.375	134	
t 0	188.896	130	
t 0	189.87	111	
i	190.001	139	
h 0	190.799	116	
i	190.819	140	
h 0	190.915	115	
t 0	191.981	127	
i	192.088	141	
i	192.12	142	baseID:10	oc:3	rco:0
t 0	192.133	123	
h 0	192.592	27	
i	192.748	143	
i	192.791	144	
t 0	193.067	117	
t 0	194.114	138	
i	194.414	145	
t 0	195.01	118	
h 0	195.093	85	
i	195.676	146	
h 0	195.769	87	
i	196.202	147	
h 0	197.193	40	
h 0	197.263	84	
t 0	197.508	27	
h 0	197.546	33	
h 0	197.636	120	
h 0	198.164	119	
i	198.782	148	
i	199.14	149	
t 0	199.214	135	
i	200.802	150	
t 0	201.27	72	
t 0	201.501	61	
h 0	202.211	122	
h 0	202.394	121	
h 0	202.437	91	
i	202.771	151	
h 0	204.037	126	
i	204.373	152	
t 0	204.5	128	
t 0	204.568	137	
h 0	204.895	92	
i	204.924	153	
h 0	205.176	124	
t 0	205.468	125	
t 0	205.712	152	
h 0	206.073	41	
i	206.212	154	
i	206.273	155	
h 0	207.148	50	
t 0	207.83	32	
h 0	208.534	129	
i	208.631	156	
i	209.802	157	
h 0	209.976	131	
i	210.356	158	
h 0	210.863	132	
h 0	211.26	133	
i	211.478	159	
h 0	211.64	90	
h 0	211.83	136	
i	212.254	160	
i	212.403	161	
i	212.642	162	
t 0	212.68	23	
h 0	212.798	98	
h 0	213.042	97	
t 0	213.188	51	
h 0	213.812	22	
i	214.055	163	
t 0	214.563	157	
t 0	215.622	144	
t 0	215.776	151	
i	215.844	164	
